id,Name,Url,Loaded,ExpensiveLevel,Category,SubCategories,Claimed,HasWebsite,Stars,Reviews,Photos,AttributesHas,AttributesCount,QuestionsCount,OpenDaysCount,HasBreaks,OpenHour1,EndHour1,CountHour1,HasBreaks1,OpenHour2,EndHour2,CountHour2,HasBreaks2,OpenHour3,EndHour3,CountHour3,HasBreaks3,OpenHour4,EndHour4,CountHour4,HasBreaks4,OpenHour5,EndHour5,CountHour5,HasBreaks5,OpenHour6,EndHour6,CountHour6,HasBreaks6,OpenHour7,EndHour7,CountHour7,HasBreaks7,HasBreak1,HasBreak2,HasBreak3,HasBreak4,HasBreak5,HasBreak6,HasBreak7,ExtraName,ExtraAttributes
1843,Banana Leaf Restaurant,https://www.yelp.com/biz/banana-leaf-restaurant-milpitas?hrid=lp8EUf6MvqGP4BPes_ddkQ&osq=Restaurants,1,2.0,Restaurants,"['Singaporean', 'Thai', 'Malaysian']",1.0,1.0,7.0,2741.0,2934.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,,,0.0,,23.0,40.0,12.0,,23.0,40.0,12.0,,23.0,40.0,12.0,,23.0,40.0,12.0,,23.0,40.0,12.0,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Banana Leaf Restaurant,"{""RestaurantsPriceRange2"": ""2"", ""GoodForKids"": ""True"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'free'"", ""RestaurantsReservations"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""True"", ""Alcohol"": ""'none'"", ""BusinessAcceptsCreditCards"": ""True"", ""BikeParking"": ""True"", ""Caters"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""RestaurantsAttire"": ""'casual'"", ""NoiseLevel"": ""u'average'"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""HasTV"": ""True"", ""OutdoorSeating"": ""False""}"
1844,The Social,https://www.yelp.com/biz/the-social-milwaukee-2?hrid=q961jp5TUvPhXEdkbXjJng&osq=Restaurants,1,0.0,Restaurants,"['American (Traditional)', 'Beer Bar', 'Cocktail Bars']",1.0,1.0,10.0,3.0,13.0,"['Offers Delivery', 'Offers Takeout', 'Masks required', 'Staff wears masks']",4.0,3.0,,,,,0.0,,,,0.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,34.0,52.0,18.0,,34.0,52.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Social,"{""OutdoorSeating"": ""True"", ""GoodForKids"": ""True"", ""HasTV"": ""True"", ""WiFi"": ""u'free'"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsTakeOut"": ""True"", ""NoiseLevel"": ""u'average'"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsReservations"": ""False"", ""Alcohol"": ""u'beer_and_wine'"", ""RestaurantsPriceRange2"": ""1"", ""BikeParking"": ""True"", ""RestaurantsDelivery"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""HappyHour"": ""True""}"
1845,Fool's Errand,https://www.yelp.com/biz/fools-errand-milwaukee?hrid=4ofC4l7ayKZi21E9HKNaNw&osq=Restaurants,1,0.0,Restaurants,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",1.0,1.0,9.0,39.0,92.0,"['Masks required', 'Staff wears masks', 'Trendy, Classy', 'Moderate Noise']",4.0,2.0,,,20.0,28.0,8.0,,,,0.0,,,,0.0,,,,0.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fool's Errand,"{""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}""}"
1846,Side Chick,https://www.yelp.com/biz/side-chick-minneapolis?hrid=b71zxlfS1sMNVfeh2jPwig&osq=Restaurants,1,2.0,Restaurants,"['Bars', 'Southern', 'Chicken Wings']",0.0,1.0,6.0,41.0,53.0,"['Health Score', '98 out of 100', 'Offers Delivery', 'Offers Takeout', 'Outdoor Seating']",5.0,4.0,,,32.0,52.0,20.0,,,,0.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Side Chick,"{""WiFi"": ""u'no'"", ""RestaurantsTableService"": ""False"", ""Corkage"": ""False"", ""RestaurantsDelivery"": ""True"", ""HasTV"": ""False"", ""Caters"": ""True"", ""WheelchairAccessible"": ""True"", ""OutdoorSeating"": ""False"", ""Alcohol"": ""u'none'"", ""BikeParking"": ""True"", ""BYOB"": ""False"", ""RestaurantsTakeOut"": ""True"", ""BusinessAcceptsCreditCards"": ""True""}"
1847,Nightingale,https://www.yelp.com/biz/nightingale-minneapolis-3?osq=Restaurants,1,2.0,Restaurants,"['Restaurants', 'Cocktail Bars', 'Wine Bars']",1.0,1.0,8.0,274.0,299.0,"['Health Score', '96 out of 100', 'Takes Reservations', 'Offers Takeout', 'No Delivery']",5.0,4.0,,,34.0,50.0,16.0,,34.0,50.0,16.0,,34.0,50.0,16.0,,34.0,50.0,16.0,,34.0,50.0,16.0,,34.0,50.0,16.0,,34.0,50.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nightingale,"{""RestaurantsTableService"": ""True"", ""OutdoorSeating"": ""False"", ""Caters"": ""False"", ""RestaurantsReservations"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""NoiseLevel"": ""u'loud'"", ""RestaurantsAttire"": ""'dressy'"", ""RestaurantsTakeOut"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""RestaurantsDelivery"": ""True"", ""RestaurantsPriceRange2"": ""3"", ""BikeParking"": ""True"", ""WheelchairAccessible"": ""True"", ""Alcohol"": ""u'full_bar'"", ""HappyHour"": ""True"", ""GoodForKids"": ""False"", ""HasTV"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""WiFi"": ""'free'"", ""DogsAllowed"": ""False"", ""GoodForMeal"": ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}"
1848,Sushi Train,https://www.yelp.com/biz/sushi-train-minneapolis?osq=Restaurants,1,3.0,Restaurants,"['Sushi Bars', 'Conveyor Belt Sushi']",1.0,1.0,8.0,277.0,464.0,"['Health Score', '98 out of 100', 'Takes Reservations', 'Offers Delivery', 'Offers Takeout']",5.0,4.0,,,24.0,44.0,20.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,45.0,22.0,,23.0,45.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sushi Train,"{""Alcohol"": ""u'beer_and_wine'"", ""RestaurantsPriceRange2"": ""1"", ""RestaurantsReservations"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""BusinessAcceptsCreditCards"": ""True"", ""BikeParking"": ""True"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'no'"", ""RestaurantsGoodForGroups"": ""True"", ""GoodForKids"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""OutdoorSeating"": ""False"", ""RestaurantsTableService"": ""True"", ""Caters"": ""False"", ""NoiseLevel"": ""u'average'"", ""HasTV"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""RestaurantsDelivery"": ""True""}"
1849,BLVD Kitchen & Bar,https://www.yelp.com/biz/blvd-kitchen-and-bar-minnetonka?osq=Restaurants,1,2.0,Restaurants,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",1.0,1.0,8.0,458.0,363.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Staff wears masks']",4.0,4.0,,,18.0,42.0,24.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,44.0,22.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLVD Kitchen & Bar,"{""HappyHour"": ""True"", ""RestaurantsTableService"": ""True"", ""WheelchairAccessible"": ""True"", ""RestaurantsDelivery"": ""False"", ""GoodForDancing"": ""False"", ""GoodForKids"": ""False"", ""WiFi"": ""'free'"", ""BikeParking"": ""True"", ""RestaurantsReservations"": ""True"", ""HasTV"": ""True"", ""RestaurantsAttire"": ""'casual'"", ""Alcohol"": ""u'full_bar'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""RestaurantsTakeOut"": ""True"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""BusinessParking"": ""{'garage': None, 'street': True, 'validated': None, 'lot': True, 'valet': False}"", ""Ambience"": ""{'touristy': None, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': None}"", ""OutdoorSeating"": ""True"", ""RestaurantsPriceRange2"": ""2""}"
1850,Snack Bar,https://www.yelp.com/biz/snack-bar-minneapolis?hrid=EK0waEWxU-5jJoNM9xYlKw&osq=Restaurants,1,0.0,Restaurants,"['Pizza', 'Tapas/Small Plates']",1.0,1.0,9.0,55.0,117.0,"['Health Score', '100 out of 100', 'Takes Reservations', 'Offers Takeout', 'Masks required']",5.0,4.0,,,,,0.0,,,,0.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snack Bar,"{""NoiseLevel"": ""u'average'"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""BikeParking"": ""True"", ""RestaurantsDelivery"": ""False"", ""RestaurantsTakeOut"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""HasTV"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""Alcohol"": ""u'beer_and_wine'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsAttire"": ""u'casual'"", ""WiFi"": ""u'free'"", ""RestaurantsReservations"": ""False"", ""Caters"": ""False"", ""GoodForKids"": ""True""}"
1851,Krua Thai Restaurant,https://www.yelp.com/biz/krua-thai-restaurant-monterey-2?osq=Restaurants,1,2.0,Restaurants,"['Thai', 'Salad', 'Soup']",1.0,1.0,8.0,510.0,360.0,"['Offers Takeout', 'No Reservations', 'No Delivery', 'Masks required']",4.0,4.0,,,,,0.0,,22.0,40.0,14.0,,22.0,40.0,14.0,,22.0,40.0,14.0,,22.0,40.0,14.0,,22.0,40.0,14.0,,24.0,40.0,12.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Krua Thai Restaurant,"{""NoiseLevel"": ""u'average'"", ""Caters"": ""False"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsTakeOut"": ""True"", ""GoodForKids"": ""True"", ""Alcohol"": ""u'beer_and_wine'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsGoodForGroups"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""RestaurantsReservations"": ""True"", ""OutdoorSeating"": ""False"", ""HasTV"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""WiFi"": ""u'no'"", ""BikeParking"": ""True"", ""RestaurantsDelivery"": ""True""}"
1852,From Scratch Restaurant,https://www.yelp.com/biz/from-scratch-restaurant-carmel?hrid=T3mJZjaDKptvyXu9MLzIyg&osq=Restaurants,1,2.0,Restaurants,"['Breakfast & Brunch', 'Coffee & Tea', 'American (Traditional)']",1.0,1.0,9.0,1571.0,1693.0,"['Offers Takeout', 'No Reservations', 'No Delivery', 'All staff fully vaccinated']",4.0,4.0,,,16.0,28.0,12.0,,16.0,28.0,12.0,,16.0,28.0,12.0,,,,0.0,,16.0,28.0,12.0,,16.0,28.0,12.0,,16.0,28.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,From Scratch Restaurant,"{""RestaurantsTakeOut"": ""True"", ""HasTV"": ""True"", ""RestaurantsReservations"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""WiFi"": ""u'free'"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""False"", ""RestaurantsPriceRange2"": ""2"", ""NoiseLevel"": ""'average'"", ""Alcohol"": ""'none'"", ""BusinessParking"": ""None"", ""BusinessAcceptsCreditCards"": ""True"", ""GoodForKids"": ""True"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': None}"", ""OutdoorSeating"": ""False"", ""Caters"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", ""BikeParking"": ""True""}"
1853,Las Cazuelas,https://www.yelp.com/biz/las-cazuelas-seaside?osq=Restaurants,1,2.0,Restaurants,['Mexican'],1.0,1.0,9.0,74.0,48.0,"['Offers Takeout', 'Staff wears masks', 'Accepts Credit Cards', 'Outdoor Seating']",4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Las Cazuelas,"{""HasTV"": ""False"", ""HappyHour"": ""False"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsAttire"": ""'casual'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsDelivery"": ""False"", ""WheelchairAccessible"": ""True"", ""Caters"": ""True"", ""DriveThru"": ""False"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", ""RestaurantsPriceRange2"": ""1"", ""OutdoorSeating"": ""False"", ""WiFi"": ""'no'"", ""RestaurantsReservations"": ""False"", ""GoodForKids"": ""True"", ""Alcohol"": ""'none'"", ""RestaurantsTableService"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""BikeParking"": ""True"", ""NoiseLevel"": ""u'average'""}"
1854,Baan Thai,https://www.yelp.com/biz/baan-thai-seaside?hrid=ZfhnGdqgI2PYFzo9Q2dkbA&osq=Restaurants,1,2.0,Restaurants,['Thai'],1.0,1.0,8.0,364.0,326.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'All staff fully vaccinated']",4.0,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,30.0,42.0,12.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Baan Thai,"{""HasTV"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""Caters"": ""True"", ""GoodForKids"": ""True"", ""RestaurantsDelivery"": ""False"", ""WiFi"": ""u'free'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsTakeOut"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""Alcohol"": ""u'beer_and_wine'"", ""RestaurantsAttire"": ""u'casual'"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""NoiseLevel"": ""u'quiet'"", ""RestaurantsReservations"": ""True"", ""OutdoorSeating"": ""False"", ""RestaurantsPriceRange2"": ""2""}"
1855,Pacific Grille,https://www.yelp.com/biz/pacific-grille-monterey?osq=Restaurants,1,2.0,Restaurants,['American (New)'],0.0,0.0,7.0,42.0,13.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Many Vegetarian Options']",4.0,4.0,,,14.0,42.0,16.0,,12.0,42.0,16.0,,12.0,42.0,16.0,,12.0,42.0,16.0,,12.0,42.0,16.0,,12.0,42.0,16.0,,14.0,42.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Pacific Grille,"{""GoodForKids"": ""True"", ""RestaurantsReservations"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""False"", ""WiFi"": ""u'free'"", ""RestaurantsAttire"": ""'casual'"", ""HappyHour"": ""True"", ""RestaurantsTakeOut"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsPriceRange2"": ""2"", ""WheelchairAccessible"": ""True"", ""Caters"": ""False"", ""BikeParking"": ""True"", ""HasTV"": ""True"", ""BusinessAcceptsBitcoin"": ""False"", ""Alcohol"": ""'full_bar'"", ""OutdoorSeating"": ""False"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""NoiseLevel"": ""'quiet'"", ""DogsAllowed"": ""False"", ""RestaurantsTableService"": ""True""}"
1856,Cru,https://www.yelp.com/biz/cru-saint-lambert?osq=Restaurants,1,3.0,Restaurants,['Seafood'],0.0,1.0,9.0,11.0,16.0,"['Takes Reservations', 'No Delivery', 'No Takeout', 'Accepts Debit Cards']",4.0,3.0,,,34.0,44.0,10.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,46.0,23.0,,23.0,46.0,23.0,,34.0,46.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cru,"{""RestaurantsDelivery"": ""False"", ""RestaurantsTakeOut"": ""True"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""HappyHour"": ""False"", ""Alcohol"": ""u'beer_and_wine'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsTableService"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""HasTV"": ""False"", ""GoodForKids"": ""False"", ""GoodForDancing"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""None"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': None}"", ""WiFi"": ""u'free'"", ""WheelchairAccessible"": ""True"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""CoatCheck"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""RestaurantsReservations"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}""}"
1857,Au Pied de Cochon,https://www.yelp.com/biz/au-pied-de-cochon-montr%C3%A9al-2?hrid=9POY8Da_7uibXgfUepLyWw&osq=Restaurants,1,3.0,Restaurants,['Canadian (New)'],0.0,1.0,8.0,1298.0,2648.0,"['Takes Reservations', 'No Delivery', 'No Takeout', 'Masks required']",4.0,3.0,,,34.0,48.0,14.0,,,,0.0,,,,0.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Au Pied de Cochon,"{""NoiseLevel"": ""u'quiet'"", ""RestaurantsPriceRange2"": ""3"", ""GoodForKids"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""OutdoorSeating"": ""True"", ""RestaurantsDelivery"": ""False"", ""Alcohol"": ""'full_bar'"", ""RestaurantsAttire"": ""u'casual'"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", ""RestaurantsReservations"": ""True"", ""RestaurantsTakeOut"": ""True""}"
1858,La Cantina,https://www.yelp.com/biz/la-cantina-montr%C3%A9al-3?osq=Restaurants,1,0.0,Restaurants,['Mexican'],0.0,0.0,9.0,14.0,62.0,"['Offers Delivery', 'Offers Takeout', 'Many Vegetarian Options', 'Outdoor Seating']",4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Cantina,"{""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""RestaurantsAttire"": ""u'casual'"", ""Caters"": ""False"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""RestaurantsTakeOut"": ""True"", ""OutdoorSeating"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsPriceRange2"": ""2"", ""GoodForKids"": ""True"", ""RestaurantsTableService"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""HasTV"": ""True"", ""RestaurantsReservations"": ""False"", ""NoiseLevel"": ""u'loud'""}"
1859,Phnom Penh,https://www.yelp.com/biz/phnom-penh-montr%C3%A9al?osq=Restaurants,1,2.0,Restaurants,"['Vietnamese', 'Cambodian']",0.0,0.0,9.0,15.0,31.0,"['Offers Takeout', 'No Reservations', 'No Delivery', 'Accepts Debit Cards']",4.0,3.0,,,21.0,30.0,9.0,,21.0,30.0,9.0,,21.0,30.0,9.0,,,,0.0,,21.0,30.0,9.0,,21.0,30.0,9.0,,21.0,30.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phnom Penh,"{""RestaurantsPriceRange2"": ""2"", ""Caters"": ""False"", ""RestaurantsReservations"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsTakeOut"": ""True"", ""GoodForKids"": ""True"", ""WiFi"": ""u'no'"", ""RestaurantsAttire"": ""u'casual'"", ""BikeParking"": ""True"", ""NoiseLevel"": ""u'loud'"", ""BusinessAcceptsCreditCards"": ""True"", ""Alcohol"": ""u'beer_and_wine'"", ""RestaurantsTableService"": ""True"", ""BusinessParking"": ""{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", ""DogsAllowed"": ""False"", ""HasTV"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", ""RestaurantsDelivery"": ""False"", ""OutdoorSeating"": ""False"", ""HappyHour"": ""False""}"
1860,Darbar,https://www.yelp.com/biz/darbar-montr%C3%A9al?hrid=7wSZlpfmzMm_uQB2jOhcQw&osq=Restaurants,1,2.0,Restaurants,['Indian'],0.0,1.0,8.0,280.0,274.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Vegan Options']",4.0,4.0,,,34.0,44.0,10.0,,,,0.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darbar,"{""GoodForKids"": ""True"", ""NoiseLevel"": ""'quiet'"", ""RestaurantsDelivery"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""BikeParking"": ""False"", ""RestaurantsReservations"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""u'none'"", ""WiFi"": ""u'free'"", ""Caters"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""BusinessAcceptsCreditCards"": ""True"", ""HasTV"": ""True"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""RestaurantsTableService"": ""True"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""RestaurantsTakeOut"": ""True"", ""DogsAllowed"": ""False"", ""WheelchairAccessible"": ""True"", ""HappyHour"": ""False"", ""BYOB"": ""False"", ""OutdoorSeating"": ""True"", ""Corkage"": ""False""}"
