id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
712,,/biz/wolffs-biergarten-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,/biz/LqbLytSbHd0saOMxsMhHSQ?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,/biz/fairy-sichuan-albany-2?hrid=_8KAop97SbtfNB_OM_TbUw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,/biz/nicoles-restaurant-albany-4?hrid=obHY9fqjBX8P9IV7_5KmFQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,/biz/recovery-sports-grill-albany-4?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,/biz/-YvsArWCTnz4iMP2gHlrRg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,/biz/the-bishop-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,/biz/jacks-diner-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,/biz/tipsy-moose-tap-and-tavern-latham-2?hrid=opXrMPc9IiWbRyFt1UZNfg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,/biz/viva-cinco-de-mayo-albany-2?hrid=gjjCpBG3rfJbRKicgZ9QAg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,/biz/the-excelsior-pub-albany?hrid=YxcLFoRxy1YN_oUeLDOgrg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,/biz/otis-and-olivers-latham?hrid=bvG538diwDX2soR6G-4U7A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,/biz/defazios-pizzeria-troy?hrid=sIwS1gVfFUv9JyP7ZxFOGw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,/biz/athos-albany-2?hrid=7Rx159twmmsDpx6tSeEchA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,/biz/o-slatterys-irish-restaurant-and-pub-delmar?hrid=zqGvlR909JmnSerDTLaG-w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,/biz/Cx8NjYoLqqtDjPLIc0T7ow?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,/biz/zaitoon-kitchen-latham?hrid=-T7SuUbzBRjtR0X7l2vF_w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,/biz/rosanna-s-italian-kitchen-albany?hrid=0X_wL1X4blMe35SKgEbaeg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,/biz/yonos-restaurant-albany-2?hrid=_eEKamir3P88hfiQHvHhUQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,/biz/6kQ4AHGuD67TvdlHGnAcPA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,/biz/AmXPs6Llw0tKgGoYXdcwvA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,/biz/thai-orchid-rensselaer?hrid=KccYp1pZ96jyQdNwulYe4A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,/biz/mcgreiveys-restaurant-waterford?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,/biz/crave-burgers-frozen-yogurt-albany-2?hrid=sYLH1PXbHr7lteCqOyqPrw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,/biz/sage-bistro-guilderland?hrid=-4PgwN6g0U09oC1aGzl_mA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,/biz/Ye38k8cWAn0F-CtkMSnYsw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,/biz/parish-public-house-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,/biz/the-gateway-diner-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,/biz/city-line-cafe-and-deli-albany?hrid=1GhF49QBflHSXJhIjkjfPg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,/biz/55AGFUZLKt7X-JLXfM4NUw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,/biz/warehouse-grill-and-bbq-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,/biz/tapasia-asian-tapas-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,/biz/lucas-confectionery-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,/biz/madison-pour-house-albany?hrid=LuoqjmEquA-kIYzvD2wb6A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,/biz/hanzo-japanese-steakhouse-north-greenbush-2?hrid=OMgleAMq7B6ORdyp4ri67g&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,/biz/taiwan-noodle-albany?hrid=Igi58uXljeWIVYHSZLUy1g&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,/biz/blu-stone-bistro-latham-2?hrid=b2XaC93kerUUR9WrVkLuQQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,/biz/twisted-vine-wine-and-tap-delmar?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,/biz/defazios-pizzeria-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,/biz/the-bowl-colonie?hrid=tY4n-AvMVWqHNMmaYwV5nQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,/biz/herbie-s-burgers-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,/biz/bespoki-bowl-troy?hrid=sktTR1p1cYLWOwdeQkUELQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,/biz/bon-appetit-cafe-colonie?hrid=NiPguYL78tRadjaXJX4B8Q&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,/biz/cafe-capriccio-albany?hrid=5sDosh7KtxDCu98G5NHunA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,/biz/qiIv0B5ZQFjc9_WOK5X2Hg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,/biz/whiskey-pickle-troy?hrid=3DASUQtXKl7bLhgu1tZqjA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,/biz/off-shore-pier-restaurant-and-fish-market-rensselaer?hrid=1BsGwJ-ZFmBluVTOZelTQw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,/biz/the-pok%C3%A9-bar-loudonville?hrid=XYU5AXpr9IUtR6Pc_EMAJA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,/biz/the-point-restaurant-and-lounge-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,/biz/okipoki-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,/biz/the-olde-english-albany?hrid=FjFbhJFGhSxBft1c0tH3Zw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,/biz/the-daisy-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,/biz/jz-v0MN-wSyeoUiM45LD5Q?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,/biz/the-memphis-king-bbq-schenectady-7?hrid=-rDVDDpn46MXqF5wxWxxLg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,/biz/restaurant-navona-albany,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,/biz/NXJ32u-IFPCj-4GnqEepTQ?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,/biz/the-ruck-troy-3?hrid=et8-gli3Jqn0Or8fKZxC4A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,/biz/the-spinning-gyro-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,/biz/the-cuckoos-nest-albany?hrid=pjae1Rh8-aCAgDhZuXK8OQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,/biz/mcgearys-albany?hrid=KlAzhRkQSCeBifTzemZLBw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,/biz/110-grill-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,/biz/soE-aP550b7vYU-tps1IuQ?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,/biz/wig4toKRgTq8bhhbyrEDNA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,/biz/the-cloud-food-hall-albany-3?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,/biz/the-point-restaurant-and-lounge-albany?hrid=VYK3OjA2jom_1XT4jCvlYA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,/biz/PUxMLxe2nwJ57ZYa_JrilA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,/biz/fred-the-butcher-slingerlands?hrid=k9Y__vH3qkyssB2klwf7kg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,/biz/kismet-mediterranean-grill-albany-2?hrid=sy9XkCLrLSKyop8mrFAM-A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,/biz/hierba-buena-mexican-food-castleton-on-hudson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,/biz/hooked-market-and-kitchen-latham?hrid=VhTmASTOxeE8c8bAGAeC-Q&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,/biz/rain-modern-chinese-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,/biz/SKaGwioIwfxZYhysCLqvwA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,/biz/taiwan-noodle-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,/biz/longhorn-steakhouse-albany-4?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,/biz/plumb-oyster-bar-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,/biz/albany-wasabi-albany-3?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,/biz/jI68K5ZfGyNAhu8tzd-yvw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,/biz/green-catering-albany?hrid=Z_2toE9JRB5RS42JSU79-Q&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,/biz/pepper-jacks-albany?hrid=UFHeSXxkdEtGn4KWrWRiRQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,/biz/the-excelsior-pub-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,/biz/texas-de-brazil-albany?hrid=PzRHO_KkFHXzkWOAOR1BNg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,/biz/el-patron-mexican-grill-and-cantina-albany?hrid=QdU4W9kPddL3xXq0sbOejw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,/biz/son-of-egg-albany-2?hrid=uQ7r05IVNJACcK_3LxVEaA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,/biz/the-stuffed-rooster-latham?hrid=aQP8dRVIwOJ4f-60f4rqsg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,/biz/288-lark-wine-and-tap-albany?hrid=etuzzI3GlZOcWTakZV0Mbw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,/biz/dove-deer-albany?hrid=InZ0IsWlq_U33w2aM6_WVA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,/biz/charlies-streetfood-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,/biz/el-patron-mexican-grill-and-cantina-albany,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,/biz/crisp-latham?hrid=33rpikfTtTYF4ik4BQngZA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,/biz/HJvzoX9SeNJA4TWFVUIohg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,/biz/athos-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,/biz/pastina-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,/biz/lo-nuestro-dominican-restaurant-albany?hrid=CZDk0UftKWJfj59j7PEZbg&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,/biz/whiskey-pickle-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,/biz/tara-kitchen-schenectady?hrid=DT4fW_dfqMi3R9fTxXOhIA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,/biz/cafe-capriccio-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,/biz/el-mariachi-mexican-restaurant-ii-albany?hrid=9NqNXXlZNWE21gZ-l-XG7A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,/biz/the-cheesecake-factory-albany-5?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,/biz/el-patron-mexican-grill-and-cantina-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,/biz/the-waters-edge-lighthouse-restaurant-glenville-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,/biz/charter-restaurant-albany?hrid=LdF8yCjgmi3OnU1ql1yy1g&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,/biz/jacob-and-anthonys-italian-albany?hrid=vp_pfsUvLb2LGTlvZ0qVyw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,/biz/bon-appetit-cafe-colonie?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,/biz/l1hj6wHLr_DajfNuTNhi1g?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,/biz/b_tictZ5AppWrf1S-5F5GA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,/biz/rosanna-s-italian-kitchen-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,/biz/sBNU3DXzkvDnrhuOYNzMXw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,/biz/thai-orchid-rensselaer?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,/biz/nT9MYot3FvHoIAGpHNknjA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,/biz/IuwtCQ6vAV5eN70QeZ3feg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,/biz/NOE0qe5HmEb6hsdgaOBTZA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,/biz/restaurant-navona-albany?hrid=jfBYtdYTR2b4m4Cy2sD2Dw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,/biz/the-loft-205-albany?hrid=iT7b519oQM_BxY4uKYnzoA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,/biz/mcgreiveys-restaurant-waterford?hrid=odNH87sYEQYWkyNmfaYohw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,/biz/vC4fylkuD2cc0_9lVvR4ig?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,/biz/fXZXRs1F6Rt6RG8XRNZ0CA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,/biz/sage-bistro-guilderland,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,/biz/8z7WQ-lW65_X2riuknD9Iw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,/biz/teds-fish-fry-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,/biz/FC46vEIQ8ENsF6PYEtco8g?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,/biz/tanpopo-ramen-and-sake-bar-schenectady?hrid=fO-cnxmcYgDGO9Us0G_t4g&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,/biz/ali-baba-troy?hrid=3wrvrFBOnvbvsnYWR4Dq8w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,/biz/otis-and-olivers-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,/biz/shogun-albany-2?hrid=mb6PM-bSsB-kwSuXnwWxCw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,/biz/el-mariachi-mexican-restaurant-ii-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,/biz/0oX8uZbirEHi6sWG-u7aKA?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,/biz/the-city-beer-hall-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,/biz/pastina-albany?hrid=eWw9xggU0d-iflep6VltLQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,/biz/XhuTorx18oi4G-KxWf-jrg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,/biz/k-plate-korean-bbq-troy-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,/biz/rain-modern-chinese-albany?hrid=JPuA03EENDHsrjaX8hJnnw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,/biz/ballistic-shrimp-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,/biz/hott-stuff-n-butta-albany?hrid=sc7JJenJoeqI6Q6tw9ir9w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,/biz/fresh-n-pressed-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,/biz/toro-cantina-albany?hrid=CuvkD0WNh3RubGzHkm6VKw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,/biz/mr-bumbles-cafe-albany?hrid=fiRW_hVYuer1Y8WRcGC-WA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,/biz/the-copper-crow-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,/biz/the-shaker-and-vine-schenectady-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,/biz/the-boil-shack-albany?hrid=7BqSkethxgBnbhBhwOz_Iw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,/biz/tanpopo-ramen-and-sake-bar-schenectady?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,/biz/sea-smoke-waterfront-grill-green-island?hrid=A9O7mLHGxuTHaROixEiYZw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,/biz/the-stuffed-rooster-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,/biz/indian-flame-wynantskill?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,/biz/roosters-schenectady-2?hrid=Sat-iBOf9E2mlT2uGMUGuA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,/biz/a-bite-of-xian-troy?hrid=m05OMlXdHqQ50xen8BFUfA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,/biz/crave-burgers-frozen-yogurt-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,/biz/spicy-mint-albany-albany?hrid=q4aj1SRq8NY_WbwHV_Ae9A&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,/biz/cocina-vasquez-mexican-restaurant-and-grill-albany?hrid=sX0YTxopTkbjrMn70wZDZw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,/biz/kitchen-216-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,/biz/Z6HbLkBcEmrrfkUgdRlkSQ?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,/biz/cafe-madison-albany-2?hrid=-O0jREEhyTxG1UFbGflKzw&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,/biz/tara-kitchen-schenectady?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,/biz/nighthawks-troy-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,/biz/camilas-to-go-albany?hrid=eVuaBBDgX641J2-vEk_2Ww&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,/biz/kuma-ani-albany-4?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,/biz/HA6Qp15c0y72xdLoh50A9Q?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,/biz/mr-pio-pio-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,/biz/maharaja-indian-restaurant-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,/biz/hong-kong-bakery-and-bistro-albany?hrid=vkgd7zUjBV90kyLF8hbh_w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,/biz/celadon-thai-restaurant-latham?hrid=OS-qudvp-hwN6atXR60IwQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,/biz/dqc30TddsbGhZd8nP1mXlg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,/biz/crisp-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,/biz/andrew-s-burger-shed-slingerlands?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,/biz/i7wPKERlPnxaCJTwtBU9fg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,/biz/unagi-sushi-troy?hrid=afYujPfnqMZHOmsQMOcFhQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,/biz/seoul-korean-restaurant-latham-3?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,/biz/druthers-brewing-company-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,/biz/barcelona-albany?hrid=JtwuYtWIK1rD-diYShqtZA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,/biz/tipsy-moose-tap-and-tavern-latham-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,/biz/a-bite-of-xian-troy?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,/biz/B5LDYOi743glQBj3tBJGAg?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,/biz/la-empanada-llama-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,/biz/tipsy-moose-albany-2?hrid=gmG1xmOi4HwvsSveKM5Y5Q&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,/biz/oaxaquena-triqui-albany-3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,/biz/jacks-oyster-house-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,/biz/charter-restaurant-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,/biz/joes-grill-albany?hrid=OkL8zC0n1E8v4o5bJvfeyQ&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,/biz/caKVlSBLlnvXDDJxGJN0Qw?show_platform_modal=True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,/biz/the-kitchen-table-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,/biz/caffe-italia-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,/biz/tanpopo-ramen-and-sake-cafe-albany?hrid=w6FG_fufq6g2wbrmJMXZ0w&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,/biz/yonos-restaurant-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,/biz/union-seafood-albany-2?hrid=LnSYihmhYUFyTcC9wSUSOA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,/biz/union-seafood-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,/biz/city-line-cafe-and-deli-albany?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,/biz/the-hill-at-muza-troy-4?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,/biz/eggys-place-albany?hrid=zWx3KOG2zqdK3vkSHHg6QA&osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,/biz/ya-yas-house-southern-cuisine-schenectady?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,/biz/corelife-eatery-albany,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,/biz/kismet-mediterranean-grill-albany-2?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,/biz/celadon-thai-restaurant-latham?osq=Restaurants,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
